contig	length	gc	cov	kingdom	phylum	class	order	family	genus	species	taxid	single_copy_PFAMs	num_single_copies	bh_tsne_x	bh_tsne_y	cluster
NODE_925_length_17345_cov_224.761	17345	27.3969443644	224.761	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	unclassified	1485	PF00035.20	1	-29.78777642221261	-9.808177587820524	DBSCAN_round2_9
NODE_926_length_17296_cov_223.811	17296	73.7511563367	223.81099999999998	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	24.91170758243268	4.338922406724081	DBSCAN_round2_8
NODE_927_length_17291_cov_223.937	17291	69.46388294489999	223.937	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	18.09345154865344	-0.7018233498119483	DBSCAN_round2_8
NODE_928_length_17227_cov_223.064	17227	71.0222325419	223.06400000000002	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	19.860328777553928	3.9763823735047445	DBSCAN_round2_8
NODE_929_length_17212_cov_229.712	17212	72.914245875	229.71200000000002	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Nocardia	unclassified	1817	PF00298.14,PF01765.14,PF00889.14,PF00627.26,PF00318.15	5	5.739063480299242	-13.93482922409881	DBSCAN_round3_1
NODE_930_length_17148_cov_226.03	17148	47.894798227200006	226.03	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	unclassified	unclassified	unclassified	171549		0	-18.684458879460713	1.8589973649554814	unclustered
NODE_931_length_17132_cov_235.208	17132	58.790567359300006	235.208	Bacteria	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	2		0	-5.144897788467692	16.293471500304605	DBSCAN_round1_10
NODE_932_length_17118_cov_222.861	17118	70.0490711532	222.861	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	16.991714417634146	4.696387612125898	DBSCAN_round2_8
NODE_934_length_17111_cov_223.728	17111	40.5879258956	223.72799999999998	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	unclassified	1350	PF02130.12	1	-11.918760328354711	-11.9781545778745	DBSCAN_round1_5
NODE_935_length_17103_cov_223.276	17103	72.9404198094	223.27599999999998	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Nocardia	unclassified	1817		0	7.3941564974295355	-11.40179639795072	DBSCAN_round3_1
NODE_936_length_17004_cov_224.558	17004	31.292637026599998	224.558	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	unclassified	1350		0	-22.39673039305536	-5.823066684496986	DBSCAN_round2_7
NODE_937_length_16994_cov_222.832	16994	71.5723196422	222.832	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	22.62607789762612	6.182413127059394	unclustered
NODE_939_length_16953_cov_225.248	16953	57.5768300596	225.248	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Erwinia	unclassified	551		0	-8.849402850979846	17.75079123138027	DBSCAN_round1_10
NODE_940_length_16940_cov_225.401	16940	60.6611570248	225.40099999999998	Bacteria	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	2		0	-9.657395968487636	17.607185097039473	DBSCAN_round1_10
NODE_942_length_16911_cov_224.074	16911	24.4042339306	224.074	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	unclassified	1485		0	-30.249231267223333	-9.173482405084265	DBSCAN_round2_9
NODE_943_length_16887_cov_224.478	16887	32.527980103000004	224.47799999999998	Bacteria	Cyanobacteria	unclassified	Synechococcales	Prochloraceae	Prochlorococcus	unclassified	1218	PF02367.12,PF01668.13,PF05491.8	3	-22.702829809727508	-7.626418059802343	DBSCAN_round2_7
NODE_945_length_16851_cov_225.976	16851	39.6178268352	225.976	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	unclassified	469		0	-5.926811452467512	-21.97288686428069	DBSCAN_round1_9
NODE_946_length_16839_cov_226.765	16839	68.9767800938	226.765	Bacteria	Actinobacteria	Actinobacteria	unclassified	unclassified	unclassified	unclassified	1760		0	8.254734682012758	-11.131705359481243	DBSCAN_round3_1
NODE_947_length_16823_cov_223.519	16823	71.2833620638	223.519	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	18.14730212872991	4.774819242604689	DBSCAN_round2_8
NODE_948_length_16802_cov_223.669	16802	70.6523032972	223.669	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	22.356368397412854	4.223560669232492	DBSCAN_round2_8
NODE_949_length_16777_cov_225.993	16777	50.97454848899999	225.993	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	unclassified	unclassified	unclassified	91347		0	-10.822804922462685	10.212184420173758	DBSCAN_round1_10
NODE_950_length_16771_cov_223.833	16771	38.1253354004	223.833	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	unclassified	469		0	-7.620142684230899	-23.723746423318033	DBSCAN_round1_9
NODE_952_length_16642_cov_224.215	16642	70.0757120538	224.215	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	17.192831988100952	0.7039875783408052	DBSCAN_round2_8
NODE_953_length_16595_cov_223.129	16595	67.3516119313	223.12900000000002	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Nocardia	unclassified	1817		0	9.882584767565927	-8.808166402393232	unclustered
NODE_954_length_16549_cov_390.849	16549	40.5402139102	390.849	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	unclassified	469		0	-6.302042274662623	-21.364166546267676	DBSCAN_round1_9
NODE_956_length_16533_cov_229.993	16533	65.9650396177	229.993	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Nocardia	unclassified	1817		0	9.321092751096844	-6.803768407013816	unclustered
NODE_957_length_16529_cov_223.794	16529	74.3541654063	223.794	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Nocardia	unclassified	1817		0	3.827063731513958	-14.680303108374165	DBSCAN_round3_1
NODE_958_length_16494_cov_220.768	16494	57.220807566400005	220.768	Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	Akkermansiaceae	Akkermansia	unclassified	239934	PF00410.14,PF00281.14,PF00673.16,PF00347.18	4	-25.719230168749796	11.408473237616716	DBSCAN_round1_4
NODE_961_length_16405_cov_225.637	16405	71.6123133191	225.637	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	15.338156260165546	5.237616032366257	DBSCAN_round2_8
NODE_962_length_16378_cov_222.92	16378	44.4071315179	222.92	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	unclassified	1386		0	-12.492909983028131	-1.1002928071410247	DBSCAN_round2_5
NODE_963_length_16376_cov_224.316	16376	73.3085002443	224.31599999999997	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Nocardia	unclassified	1817		0	4.810445471535193	-13.014050525761101	DBSCAN_round3_1
NODE_964_length_16367_cov_222.941	16367	69.1696706788	222.94099999999997	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	15.236242378838295	-1.6308385713149385	DBSCAN_round2_8
NODE_965_length_16364_cov_217.828	16364	36.5986311415	217.828	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	unclassified	1350		0	-12.722259337005426	-10.613857756288134	DBSCAN_round1_5
NODE_966_length_16363_cov_222.872	16363	69.88327323840001	222.872	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	20.469293622850447	3.765710118989389	DBSCAN_round2_8
NODE_969_length_16239_cov_222.861	16239	72.3813042675	222.861	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	24.693517810681076	1.7383177619183134	DBSCAN_round2_8
NODE_970_length_16239_cov_226.299	16239	71.1497013363	226.299	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	16.933681543843264	3.6306513013624	DBSCAN_round2_8
NODE_971_length_16235_cov_223.14	16235	32.3005851555	223.14	Bacteria	Cyanobacteria	unclassified	Synechococcales	Prochloraceae	Prochlorococcus	unclassified	1218		0	-22.90825599242207	-7.651331645571239	DBSCAN_round2_7
NODE_972_length_16207_cov_223.549	16207	70.0129573641	223.549	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Nocardia	unclassified	1817	PF00380.14,PF00572.13	2	7.837851104554238	-9.975317303371954	unclustered
NODE_973_length_16150_cov_220.497	16150	52.3839009288	220.497	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	unclassified	unclassified	unclassified	171549		0	-18.454204626944275	2.681422239937401	unclustered
NODE_974_length_16102_cov_223.277	16102	39.5603030679	223.27700000000002	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	unclassified	1350		0	-12.34619509927443	-10.160910525344393	DBSCAN_round1_5
NODE_975_length_16085_cov_223.448	16085	28.3991296239	223.44799999999998	Bacteria	Cyanobacteria	unclassified	Synechococcales	Prochloraceae	Prochlorococcus	unclassified	1218	PF03461.10	1	-23.45526677917887	-7.515731356215804	DBSCAN_round2_7
NODE_976_length_16085_cov_223.209	16085	72.8380478707	223.209	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	24.580658829872444	3.270979477423792	DBSCAN_round2_8
NODE_977_length_16022_cov_225.506	16022	72.3005866933	225.50599999999997	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	23.707015654174327	4.4628695905311	DBSCAN_round2_8
NODE_978_length_15971_cov_223.313	15971	31.2378686369	223.313	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Caloranaerobacter	unclassified	171003		0	-25.93666741903539	-7.468953791584873	DBSCAN_round2_2
NODE_980_length_15929_cov_224.12	15929	39.1173331659	224.12	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	unclassified	1386		0	-14.18624888343063	-4.447532676768567	DBSCAN_round2_5
NODE_981_length_15879_cov_220.136	15879	57.78071666979999	220.136	Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	Akkermansiaceae	Akkermansia	unclassified	239934	PF01245.15,PF01252.13	2	-24.777631286202396	12.41275106243416	DBSCAN_round1_4
NODE_982_length_15874_cov_226.448	15874	55.7452437949	226.44799999999998	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Erwinia	unclassified	551		0	-7.519323950293309	13.352576789496675	DBSCAN_round1_10
NODE_983_length_15808_cov_220.184	15808	56.667510121499994	220.18400000000003	Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	Akkermansiaceae	Akkermansia	unclassified	239934		0	-24.41859705148079	11.89694721018895	DBSCAN_round1_4
NODE_985_length_15753_cov_226.105	15753	72.9511839015	226.105	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	24.17726759683062	2.6543406012519952	DBSCAN_round2_8
NODE_987_length_15728_cov_288.518	15728	38.8606307223	288.518	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	unclassified	209		0	-24.435567903699067	-31.528618674888772	DBSCAN_round1_8
NODE_988_length_15688_cov_223.92	15688	41.7580316165	223.92	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	unclassified	1386	PF02132.10,PF02403.17	2	-13.147686363368555	-1.4967486268764285	DBSCAN_round2_5
NODE_989_length_15560_cov_268.742	15560	36.7480719794	268.742	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	unclassified	209	PF02132.10	1	-24.41077358199909	-31.497157181190417	DBSCAN_round1_8
NODE_990_length_15547_cov_218.956	15547	65.3437962308	218.956	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Corynebacteriaceae	Corynebacterium	unclassified	1716		0	2.763062462121406	-0.4748991360751352	DBSCAN_round2_4
NODE_991_length_15531_cov_224.335	15531	40.2807288649	224.335	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	unclassified	469		0	-6.491999099429717	-24.18470938353069	DBSCAN_round1_9
NODE_992_length_15454_cov_223.567	15454	57.920279539300005	223.567	Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	Akkermansiaceae	Akkermansia	unclassified	239934		0	-25.30508300564427	12.204972453776948	DBSCAN_round1_4
NODE_993_length_15449_cov_224.901	15449	38.4361447343	224.90099999999998	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	unclassified	1386		0	-16.221861210749676	-4.504688457128538	DBSCAN_round2_5
NODE_994_length_15433_cov_225.125	15433	58.2971554461	225.125	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Erwinia	unclassified	551		0	-5.981987920507581	16.109067245147614	DBSCAN_round1_10
NODE_995_length_15380_cov_224.419	15380	71.488946684	224.419	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	20.129419110086054	3.3688904927935353	DBSCAN_round2_8
NODE_996_length_15376_cov_222.55	15376	71.3124349636	222.55	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	22.960607173158408	4.10124401956169	DBSCAN_round2_8
NODE_998_length_15254_cov_224.395	15254	69.81119706310001	224.395	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	22.73025908126861	5.115870744642529	unclustered
NODE_999_length_15210_cov_223.159	15210	71.9723865878	223.15900000000002	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	18.68044353177584	6.971493311936627	DBSCAN_round2_8
NODE_1000_length_15201_cov_224.564	15201	35.4121439379	224.56400000000002	Bacteria	Firmicutes	Clostridia	Clostridiales	unclassified	unclassified	unclassified	186802		0	-28.95305639831905	-3.5957123481791067	DBSCAN_round1_7
NODE_1001_length_15189_cov_223.754	15189	56.0339719534	223.75400000000002	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Erwinia	unclassified	551		0	-9.736449392292522	14.72690533911409	DBSCAN_round1_10
NODE_1002_length_15170_cov_223.896	15170	69.301252472	223.896	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	21.43023738962221	5.114650396305274	DBSCAN_round2_8
NODE_1003_length_15161_cov_224.737	15161	69.9030406965	224.737	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	17.064744276422733	2.776783442357745	DBSCAN_round2_8
NODE_1004_length_15148_cov_223.915	15148	72.80829152359999	223.915	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Nocardia	unclassified	1817		0	5.429276955683432	-12.5409477015337	DBSCAN_round3_1
NODE_1006_length_15099_cov_231.479	15099	67.8654215511	231.479	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	6.147682496075434	0.5143400383693241	DBSCAN_round2_8
NODE_1007_length_15092_cov_223.109	15092	70.82560296850001	223.109	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883	PF02367.12	1	18.465744566479625	5.8407401744172525	DBSCAN_round2_8
NODE_1008_length_15085_cov_225.002	15085	55.313225058	225.002	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Erwiniaceae	unclassified	unclassified	1903409		0	-10.116982742806709	15.180547552371875	DBSCAN_round1_10
NODE_1009_length_14996_cov_222.895	14996	34.2958122166	222.895	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Caloranaerobacter	unclassified	171003	PF00164.20,PF00466.15,PF00298.14,PF04998.12,PF04983.13,PF04565.11,PF04560.15,PF04997.7,PF04563.10,PF00687.16,PF05000.12,PF00562.23,PF10385.4,PF03946.9,PF00177.16,PF00584.15,PF00623.15,PF00542.14,PF04561.9	19	-26.03262472931831	-8.352136779941073	DBSCAN_round2_2
NODE_1010_length_14973_cov_222.706	14973	70.847525546	222.706	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	20.09455530466318	2.656659322805108	DBSCAN_round2_8
NODE_1011_length_14968_cov_224.696	14968	74.0446285409	224.696	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Nocardia	unclassified	1817		0	3.730837050418259	-15.869964542286876	DBSCAN_round3_1
NODE_1013_length_14897_cov_223.89	14897	73.900785393	223.89	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Nocardia	unclassified	1817		0	3.1645029609843687	-13.126087424895164	DBSCAN_round3_1
NODE_1014_length_14894_cov_224.121	14894	70.78017993819999	224.12099999999998	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	19.52548552824471	3.571583883662285	DBSCAN_round2_8
NODE_1015_length_14868_cov_224.641	14868	70.4802259887	224.641	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	17.882498813611118	4.167860055219952	DBSCAN_round2_8
NODE_1016_length_14865_cov_222.741	14865	71.1268079381	222.74099999999999	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	19.729444437019932	7.26713674702037	DBSCAN_round2_8
NODE_1018_length_14779_cov_224.269	14779	27.789430949299998	224.269	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	unclassified	1485		0	-28.798085262616667	-9.565993624093775	DBSCAN_round2_9
NODE_1019_length_14776_cov_224.242	14776	71.6025988089	224.24200000000002	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Nocardia	unclassified	1817		0	6.648908976666788	-12.229461302212522	DBSCAN_round3_1
NODE_1020_length_14719_cov_230.4	14719	68.4693253618	230.4	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	15.026186505014671	-0.7754796469200858	DBSCAN_round2_8
NODE_1022_length_14670_cov_224.021	14670	58.888888888900006	224.021	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Erwinia	unclassified	551		0	-4.977518265221071	17.282621097048075	DBSCAN_round1_10
NODE_1023_length_14648_cov_224.155	14648	71.8118514473	224.155	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883	PF00763.18,PF02882.14	2	18.31734593435864	4.968494078929673	DBSCAN_round2_8
NODE_1024_length_14635_cov_224.375	14635	70.3040655962	224.375	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	14.847807498519138	2.4252559316831404	DBSCAN_round2_8
NODE_1025_length_14591_cov_223.103	14591	69.9677883627	223.10299999999998	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	19.06647077994413	4.771699918201712	DBSCAN_round2_8
NODE_1026_length_14554_cov_223.897	14554	28.1984334204	223.89700000000002	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	unclassified	1485	PF10458.4	1	-28.949448405931324	-10.18231487903051	DBSCAN_round2_9
